amenity,count,replace_value
DISHWASHER,3,
Live in super,3,
Tell a friend,3,
live in super,3,
Live/work,3,
"No Fee
 
Featured",3,
Near Central Park,3,
Wi-Fi Zone,3,
Fifth avenue,3,
Laundry Facilities,3,
utilities included,3,
Community Outdoor Space,3,
Heat & Hot Water Included,3,
renovated,3,
terrace,3,
walk in closet,3,
one flight walk up,3,
 Stainless Steel Appliances,3,
Parking available,3,
Heat and hot water included,3,
Skylight,3,
Laundry In-unit,3,Laundry In Unit
Dryer,3,
Renovated Kitchen,3,
Prospect Lefferts Gardens,3,
Q Train,3,
Two Bedrooms,3,
Pet Spa,3,
Thoughtfully Designed Studio,3,
no fee,3,
Swimming pool and sun deck,3,
"Light
 
Renovated",3,
Built in microwave,3,
Pets: Case By Case,3,
gym,3,
lounge,3,
common courtyard,3,
built in microwave,3,
Storage Space,3,
Huge Shared Yard,3,
Dishwasher and No fee!,3,
swimming pool,3,
Hardwood floor,3,
high ceiling,3,
Breakfast Bar,3,
Walk-In Closet,3,
quartz countertop island and new stainless steel appliances,3,
Newly renovated apartment with balcony,3,
spacious closets,3,
and upgraded kitchen with soft-close cabinetry,3,
Washer/dryer Allowed,3,
Multi Level,3,
Home Office,3,
Garbage Disposal,3,
Air Conditioning,3,
Living room Closet SpaceNice wood floors throughoutNice bathroomKitchen with SS appliancesHeat and hot water includedLots of natural lightRent stabilized buildingOnly 2 blocks to Fresh Pond Road M train station.,3,
Steel Appliances,3,
Eat In Kitchen Stainless,3,
microwave,3,
OUTDOOR SPACE,3,
COURTYARD,3,
ONE MONTH FREE,3,
Refrigerator,3,
Garage Parking,3,
Natural light,3,
Businesscenter,3,
Ceiling Fan,3,
Walk-up,3,
Deco Fireplace,3,
Heat And Hot Water Inc,3,
Private outdoor space,3,
 Exclusive,2,
"Laundry In Building
 
High Speed Internet",2,"Laundry In Building, High Speed Internet"
Spa Services,2,
Shuttle Service,2,
Sun-Drenched with Views of Hudson River,2,
"Laundry In Building
 
Dishwasher",2,"Laundry In Building, Dishwasher"
Sublet / Lease-Break,2,
Waterfront,2,
Indoor Swimming Pool,2,
Valet Services,2,
"Dining Room
 
Dishwasher",2,
Bosch Washer And Dryer,2,
Great Closet Space,2,
Custom Kitchen With Premium Appliances,2,
AC unit,2,
Built-in Microwave,2,
Walls OK,2,
Laundry room,2,Laundry In Building
1 Mth Free,2,
Marble bath,2,
"Common Outdoor Space
 
Concierge",2,
NO PETS!,2,
"Doorman
 
Elevator",2,"Elevator, Doorman"
LUXURIOUS,2,
Yoga And Pilates Studio,2,
Marble Countertops,2,
Built-in Medicine Cabinet,2,
The Grounded Underground Speakeasy,2,
Oak Floors,2,
Bbq Grills,2,
Hamman With Plunge Pool,2,
Private Spa,2,
Miele Appliances,2,
Lap Pool & Whirlpool,2,
Residents' Lounge,2,
Nest Thermostat,2,
Central Heat And Air,2,
Concierge Service,2,
Landscaped Park And Fountain,2,
Chef's Catering Kitchen,2,
Private Event Space,2,
Verizon Fios,2,
Convertible 2BR,2,
36th & Park,2,
Full Walls OK,2,
Many Closets,2,
On-site Management & Maintenance,2,
Pantry,2,
City And Park Views,2,
Interior Kitchen,2,
Huge Living Room And Dining Room,2,
